0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,sim. with 0,sim. with 1,sim. with 2,sim. with 3,sim. with 4,sim. with 5,sim. with 6,sim. with 7,sim. with 8,sim. with 9,hole_area,hor_sym,vert_sym,vert_ratio,col_count_0,col_count_1,col_count_2,col_count_3,col_count_4,col_count_5,col_count_6,col_count_7,col_count_8,col_count_9,col_count_10,col_count_11,col_count_12,col_count_13,col_count_14,row_count_0,row_count_1,row_count_2,row_count_3,row_count_4,row_count_5,row_count_6,row_count_7,row_count_8,row_count_9,row_count_10,row_count_11,row_count_12,row_count_13,row_count_14,row_count_15,col_sum_0,col_sum_1,col_sum_2,col_sum_3,col_sum_4,col_sum_5,col_sum_6,col_sum_7,col_sum_8,col_sum_9,col_sum_10,col_sum_11,col_sum_12,col_sum_13,col_sum_14,row_sum_0,row_sum_1,row_sum_2,row_sum_3,row_sum_4,row_sum_5,row_sum_6,row_sum_7,row_sum_8,row_sum_9,row_sum_10,row_sum_11,row_sum_12,row_sum_13,row_sum_14,row_sum_15,gabor_0,gabor_1,gabor_2,gabor_3,gabor_4,gabor_5,gabor_6,gabor_7,hog_descriptor_0,hog_descriptor_1,hog_descriptor_2,hog_descriptor_3,hog_descriptor_4,hog_descriptor_5,hog_descriptor_6,hog_descriptor_7,hog_descriptor_8,hog_descriptor_9,hog_descriptor_10,hog_descriptor_11,hog_descriptor_12,hog_descriptor_13,hog_descriptor_14,hog_descriptor_15,hog_descriptor_16,hog_descriptor_17,hog_descriptor_18,hog_descriptor_19,hog_descriptor_20,hog_descriptor_21,hog_descriptor_22,hog_descriptor_23,hog_descriptor_24,hog_descriptor_25,hog_descriptor_26,hog_descriptor_27,hog_descriptor_28,hog_descriptor_29,hog_descriptor_30,hog_descriptor_31,hog_descriptor_32,hog_descriptor_33,hog_descriptor_34,hog_descriptor_35,label
0,1,5,6,6,2,0,0,0,0,0,0,0,0,0,0,3,6,6,6,3,0,0,0,0,0,0,0,0,0,0,5,6,6,6,3,0,0,0,0,0,0,0,0,0,1,6,6,6,6,3,0,0,0,0,0,0,0,0,0,3,6,6,6,6,1,0,0,0,0,0,0,0,0,0,3,6,6,6,6,0,0,0,0,0,0,0,2,1,0,2,6,6,6,6,3,0,0,0,0,1,5,6,6,0,0,6,6,6,6,3,0,0,0,0,3,6,6,6,0,3,6,6,6,6,6,3,2,2,2,5,6,6,6,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,5,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,1,3,4,4,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,2,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,0.71,0.64,0.53,0.5,0.82,0.68,0.74,0.45,0.68,0.64,0.0,3.0,2.87,0.377,8.0,12.0,12.0,12.0,12.0,11.0,5.0,5.0,5.0,5.0,10.0,10.0,11.0,11.0,2.0,5.0,5.0,5.0,6.0,6.0,7.0,10.0,9.0,14.0,14.0,14.0,14.0,8.0,4.0,5.0,5.0,26.0,63.0,71.0,72.0,72.0,42.0,22.0,23.0,24.0,24.0,45.0,57.0,60.0,59.0,6.0,20.0,24.0,26.0,28.0,28.0,30.0,47.0,48.0,65.0,81.0,84.0,83.0,36.0,22.0,26.0,18.0,56.527,1270.643,61.341,1249.524,56.072,1755.12,71.253,1344.617,0.26771897077560425,0.17757119238376617,0.002438539871945977,0.0,0.034239232540130615,0.005680668167769909,0.029760442674160004,0.15517127513885498,0.26771897077560425,0.214541956782341,0.036114584654569626,0.0,0.0,0.26771897077560425,0.06664611399173737,0.19626890122890472,0.26771897077560425,0.26771897077560425,0.24020284414291382,0.18537920713424683,0.04451977089047432,0.0295352004468441,0.06814922392368317,0.011722507886588573,0.03743262216448784,0.11459178477525711,0.25961753726005554,0.10079732537269592,0.2521243095397949,0.13523729145526886,0.11200594156980515,0.26771897077560425,0.12894751131534576,0.22822454571723938,0.20972371101379395,0.14279571175575256,4
0,0,0,0,0,0,0,0,1,5,6,6,5,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,0,0,0,0,0,0,0,0,0,4,6,6,6,6,5,0,0,0,0,0,0,0,0,0,6,6,6,6,5,1,0,0,0,0,0,0,0,0,2,6,6,6,6,1,0,0,0,0,0,0,0,0,0,6,6,6,6,1,0,0,0,0,0,0,0,0,0,4,6,6,5,1,0,0,0,0,0,0,0,0,0,2,6,6,6,1,0,1,2,1,0,0,0,0,0,1,6,6,6,6,0,0,6,6,6,3,0,0,0,1,5,6,6,6,4,0,1,6,6,6,6,2,0,1,6,6,6,6,6,5,4,6,6,6,6,6,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,0,2,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,0,1,5,6,6,6,6,3,0,0,0,0,0,0,0,0,0,1,6,6,6,6,5,0,0,0,0,0,0,0,0,0,2,4,4,4,3,0,0,0.59,0.77,0.57,0.68,0.78,0.56,0.66,0.57,0.65,0.55,0.0,3.33,2.91,0.343,2.0,3.0,4.0,5.0,6.0,7.0,9.0,12.0,14.0,14.0,15.0,14.0,13.0,7.0,2.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,8.0,9.0,12.0,14.0,14.0,14.0,7.0,6.0,5.0,3.0,13.0,19.0,24.0,32.0,40.0,50.0,62.0,60.0,71.0,78.0,72.0,63.0,33.0,3.0,23.0,29.0,33.0,30.0,27.0,25.0,22.0,25.0,46.0,55.0,71.0,79.0,78.0,33.0,30.0,17.0,51.898,1299.001,61.909,1251.576,52.517,1255.804,62.131,886.35,0.1205657422542572,0.31067514419555664,0.23039068281650543,0.0,0.0014571344945579767,0.0,0.0,0.0,0.051485758274793625,0.1549961268901825,0.31067514419555664,0.31067514419555664,0.0031734167132526636,0.014337759464979172,0.0011001861421391368,0.012211768887937069,0.0020205567125231028,0.055962562561035156,0.2479034960269928,0.31067514419555664,0.31067514419555664,0.01754760555922985,0.03685107082128525,0.0,0.0,0.0,0.10986945778131485,0.31067514419555664,0.31067514419555664,0.31067514419555664,0.10994932800531387,0.11961738020181656,0.012102041393518448,0.08595950901508331,0.006061669904738665,0.13336382806301117,4
0,0,0,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,3,6,6,3,0,0,0,0,0,0,0,0,0,0,1,6,6,6,5,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,6,6,6,3,0,0,0,0,0,0,0,0,0,0,3,6,6,6,3,0,1,2,0,0,0,0,0,0,0,3,6,6,6,2,2,6,6,6,3,0,0,0,0,0,6,6,6,6,0,2,6,6,6,5,0,0,0,0,1,6,6,6,4,0,2,6,6,6,5,2,2,1,1,6,6,6,6,6,4,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,5,2,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,1,4,4,3,1,0,0,1,6,6,6,5,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,2,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0.64,0.67,0.55,0.54,0.88,0.63,0.8,0.46,0.71,0.56,4.0,3.16,2.42,0.324,3.0,5.0,10.0,14.0,14.0,14.0,11.0,6.0,8.0,9.0,9.0,9.0,7.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,7.0,10.0,9.0,13.0,15.0,15.0,13.0,10.0,5.0,3.0,8.0,20.0,44.0,74.0,79.0,75.0,45.0,24.0,38.0,47.0,49.0,47.0,30.0,16.0,12.0,10.0,18.0,24.0,27.0,24.0,21.0,27.0,46.0,49.0,53.0,83.0,88.0,72.0,37.0,23.0,6.0,50.505,1434.505,59.344,698.812,51.083,1353.228,62.206,1003.912,0.26371511816978455,0.26371511816978455,0.031203925609588623,0.0066390507854521275,0.001965937437489629,0.0,0.014873619191348553,0.11620550602674484,0.26371511816978455,0.26371511816978455,0.26371511816978455,0.079634889960289,0.018333755433559418,0.04368732497096062,0.02729637175798416,0.03896651044487953,0.024904916062951088,0.26371511816978455,0.26371511816978455,0.2081020474433899,0.052316002547740936,0.073029525578022,0.10533884167671204,0.06803898513317108,0.0436575710773468,0.096608467400074,0.26371511816978455,0.26371511816978455,0.26371511816978455,0.18229888379573822,0.1329365372657776,0.20398348569869995,0.15396828949451447,0.09776505827903748,0.04500551521778107,0.26371511816978455,4
0,0,0,5,6,6,6,2,0,0,0,0,0,0,0,0,0,1,6,6,6,6,3,0,0,0,0,0,0,0,0,0,5,6,6,6,6,3,0,0,0,0,0,0,0,0,0,0,4,6,6,6,3,0,0,0,0,0,0,0,0,0,3,6,6,6,6,2,0,0,0,0,0,0,0,0,1,6,6,6,6,1,0,0,0,0,0,0,0,0,0,3,6,6,6,6,0,0,0,0,0,0,2,1,0,0,5,6,6,6,6,0,0,0,0,2,6,6,6,0,5,6,6,6,6,6,0,0,0,0,1,6,6,6,2,5,6,6,6,6,6,5,4,4,5,6,6,6,6,6,1,5,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,2,5,6,6,6,6,6,3,0,0,0,0,0,0,0,0,0,3,6,6,6,6,1,0,0,0,0,0,0,0,0,0,0,6,6,6,6,3,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,0,0.67,0.67,0.45,0.57,0.85,0.69,0.76,0.39,0.67,0.59,0.0,2.81,3.4,0.407,3.0,6.0,9.0,11.0,11.0,11.0,8.0,8.0,3.0,4.0,9.0,9.0,10.0,10.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,7.0,9.0,11.0,15.0,15.0,8.0,6.0,5.0,4.0,4.0,11.0,26.0,45.0,63.0,66.0,66.0,42.0,25.0,15.0,20.0,43.0,52.0,54.0,52.0,19.0,25.0,28.0,32.0,25.0,29.0,26.0,30.0,49.0,56.0,83.0,82.0,40.0,28.0,27.0,24.0,15.0,49.601,1497.644,54.95,1313.764,50.315,1356.288,62.673,1026.948,0.25562313199043274,0.239528089761734,0.2183053344488144,0.0132538927718997,0.008498226292431355,0.013112074695527554,0.011290552094578743,0.037645962089300156,0.25562313199043274,0.25562313199043274,0.16183337569236755,0.10581237077713013,0.01211621519178152,0.25562313199043274,0.1037081852555275,0.08630003035068512,0.05650169029831886,0.23916655778884888,0.25562313199043274,0.13793005049228668,0.19627417623996735,0.054890405386686325,0.03203079476952553,0.001192006398923695,0.006893476005643606,0.006608989089727402,0.25562313199043274,0.25562313199043274,0.11175180226564407,0.1345098316669464,0.2475491315126419,0.25562313199043274,0.16966429352760315,0.12507598102092743,0.07269883155822754,0.21981456875801086,4
0,0,0,0,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,0,0,0,0,0,0,0,0,0,0,3,6,6,6,4,0,0,0,0,1,1,0,0,0,0,4,6,6,4,0,0,0,0,0,6,6,5,3,0,2,6,6,6,4,0,0,0,0,2,6,6,6,6,0,6,6,6,6,6,1,0,0,0,4,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,5,6,5,3,0,0,0,2,3,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,0.64,0.6,0.45,0.54,0.88,0.6,0.77,0.32,0.66,0.48,0.0,4.11,2.89,0.293,2.0,5.0,8.0,12.0,14.0,13.0,11.0,2.0,3.0,3.0,6.0,9.0,9.0,8.0,8.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,7.0,8.0,10.0,11.0,14.0,15.0,12.0,5.0,4.0,4.0,25.0,39.0,65.0,78.0,74.0,56.0,12.0,14.0,15.0,28.0,47.0,47.0,45.0,42.0,12.0,18.0,19.0,23.0,24.0,24.0,26.0,27.0,40.0,50.0,59.0,84.0,87.0,55.0,28.0,15.0,49.378,1682.426,56.08,1148.192,48.798,1278.687,60.625,888.954,0.2765727937221527,0.22544901072978973,0.12476757168769836,0.0,0.0,0.0,0.0,0.018056802451610565,0.2765727937221527,0.2765727937221527,0.2765727937221527,0.20113365352153778,0.0,0.039877552539110184,0.008593483828008175,0.03386330232024193,0.07529246807098389,0.2765727937221527,0.2765727937221527,0.06727728992700577,0.060439128428697586,0.004053938668221235,0.007097430992871523,0.0,0.0,0.02527952380478382,0.2765727937221527,0.2765727937221527,0.24738304316997528,0.27610084414482117,0.028343476355075836,0.19661106169223785,0.0257804524153471,0.04740862920880318,0.06680138409137726,0.2765727937221527,4
0,3,4,5,6,6,3,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,4,6,6,6,6,1,0,0,0,0,0,0,0,0,0,3,6,6,6,6,3,0,0,0,0,0,0,0,0,0,1,6,6,6,6,5,0,0,0,0,1,2,2,1,0,0,6,6,6,6,0,0,0,0,5,6,6,6,6,0,0,6,6,6,6,0,0,0,0,3,6,6,6,6,0,0,6,6,6,6,0,0,0,0,0,3,6,6,6,0,2,6,6,6,6,3,2,2,1,0,4,6,6,6,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,1,2,2,3,4,3,2,2,3,5,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,0.67,0.63,0.52,0.55,0.77,0.67,0.69,0.45,0.67,0.64,0.0,3.78,3.58,0.47,1.0,9.0,12.0,12.0,12.0,12.0,9.0,4.0,4.0,4.0,5.0,12.0,12.0,12.0,12.0,6.0,7.0,6.0,6.0,10.0,9.0,9.0,8.0,13.0,14.0,14.0,14.0,4.0,4.0,4.0,4.0,2.0,29.0,66.0,67.0,69.0,70.0,36.0,16.0,16.0,16.0,25.0,49.0,66.0,66.0,65.0,27.0,38.0,29.0,30.0,36.0,53.0,51.0,45.0,56.0,81.0,84.0,51.0,22.0,21.0,21.0,13.0,54.368,1597.529,58.39,1051.105,54.041,1336.237,68.613,1056.752,0.2657530903816223,0.1491025984287262,0.03613444045186043,0.0,0.021269353106617928,0.005010952707380056,0.01839623972773552,0.14486071467399597,0.2657530903816223,0.2657530903816223,0.11752829700708389,0.03152097761631012,0.01866038143634796,0.2657530903816223,0.09999865293502808,0.06355889141559601,0.08973783254623413,0.2657530903816223,0.2657530903816223,0.23726963996887207,0.05248958244919777,0.05638202279806137,0.07702644914388657,0.024078963324427605,0.06349937617778778,0.1413474828004837,0.2657530903816223,0.22172683477401733,0.11717444658279419,0.05704943835735321,0.09573338180780411,0.2657530903816223,0.2657530903816223,0.1691838800907135,0.1561765968799591,0.2409471869468689,4
0,0,0,0,0,0,0,0,3,6,6,6,2,0,0,0,0,0,0,0,0,0,3,6,6,6,6,0,0,0,0,0,0,0,0,0,0,6,6,6,3,1,0,0,0,0,0,0,0,0,0,5,6,6,5,0,0,0,0,0,0,0,0,0,0,3,6,6,6,1,0,0,0,0,0,0,0,0,0,3,6,6,6,3,0,0,0,1,2,1,0,0,1,5,6,6,6,1,0,0,0,2,6,6,6,0,1,5,6,6,6,3,0,0,0,3,6,6,6,6,1,5,6,6,6,6,6,4,4,5,6,6,6,6,5,3,6,6,6,6,6,6,6,6,6,6,6,6,6,3,1,5,6,6,5,4,4,3,3,5,6,6,6,6,1,0,0,0,0,0,0,0,0,0,0,6,6,6,3,0,0,0,0,0,0,0,0,0,0,2,6,6,6,3,0,0,0,0,0,0,0,0,0,0,3,6,6,6,3,0,0,0,0,0,0,0,0,0,0,5,6,6,6,3,0,0,0,0,0,0,0,0,0,0,1,4,4,4,1,0,0.62,0.77,0.44,0.68,0.79,0.64,0.71,0.43,0.67,0.58,0.0,3.72,2.69,0.419,3.0,4.0,5.0,5.0,6.0,7.0,8.0,9.0,9.0,12.0,12.0,13.0,12.0,11.0,6.0,5.0,5.0,5.0,4.0,5.0,8.0,10.0,11.0,15.0,15.0,15.0,4.0,5.0,5.0,5.0,5.0,5.0,17.0,24.0,29.0,32.0,37.0,42.0,41.0,43.0,51.0,64.0,67.0,61.0,45.0,22.0,23.0,27.0,22.0,22.0,22.0,28.0,45.0,54.0,78.0,84.0,67.0,21.0,23.0,24.0,26.0,14.0,47.529,959.79,54.782,1245.175,48.588,1223.675,57.89,825.908,0.04652073606848717,0.287326842546463,0.2944386303424835,0.07187317311763763,0.01401530858129263,0.004475679248571396,0.008965091779828072,0.002037978731095791,0.02656055986881256,0.06453905999660492,0.1729906052350998,0.2944386303424835,0.1719227135181427,0.2467907965183258,0.06584057211875916,0.06269025057554245,0.006113936193287373,0.05908626317977905,0.12396863102912903,0.2944386303424835,0.2944386303424835,0.12754516303539276,0.04513904079794884,0.011567790061235428,0.022962601855397224,0.006113936193287373,0.056226640939712524,0.0910428985953331,0.23999980092048645,0.2944386303424835,0.2944386303424835,0.2944386303424835,0.20242053270339966,0.11021158844232559,0.03442487120628357,0.07232066988945007,4
0,1,5,5,3,0,0,0,0,0,0,0,0,0,0,0,6,6,6,3,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,5,1,0,0,0,0,0,0,1,1,0,0,6,6,6,6,3,0,0,0,0,3,5,6,6,0,0,6,6,6,6,3,0,0,0,4,6,6,6,2,0,0,6,6,6,6,3,0,0,2,6,6,6,6,0,0,0,6,6,6,6,3,0,0,2,6,6,6,6,0,0,0,6,6,6,6,3,0,0,0,4,6,6,6,2,0,3,6,6,6,6,6,4,4,4,6,6,6,6,6,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,0,2,6,6,6,6,6,6,6,6,6,6,6,6,6,1,0,3,4,3,2,2,4,4,4,4,5,6,6,6,5,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,2,4,4,1,0.73,0.69,0.58,0.53,0.8,0.68,0.72,0.51,0.72,0.66,0.0,3.56,2.04,0.408,3.0,13.0,13.0,13.0,12.0,10.0,4.0,4.0,6.0,8.0,11.0,12.0,13.0,11.0,5.0,4.0,4.0,3.0,7.0,9.0,10.0,10.0,10.0,10.0,14.0,14.0,15.0,14.0,5.0,5.0,4.0,8.0,70.0,75.0,74.0,61.0,36.0,20.0,20.0,24.0,42.0,56.0,67.0,71.0,51.0,19.0,14.0,21.0,18.0,26.0,47.0,51.0,53.0,53.0,51.0,75.0,81.0,81.0,58.0,25.0,29.0,11.0,59.601,1128.993,65.337,910.754,58.733,1497.945,74.728,1072.54,0.25714507699012756,0.043366193771362305,0.005938177928328514,0.0,0.015647118911147118,0.001717296545393765,0.12283821403980255,0.1790916621685028,0.25714507699012756,0.25714507699012756,0.01683817431330681,0.0,0.00951666384935379,0.16082268953323364,0.08605208992958069,0.10220342129468918,0.13606642186641693,0.25714507699012756,0.25714507699012756,0.18543103337287903,0.2369825392961502,0.04875899851322174,0.0488521046936512,0.0016291859792545438,0.047779425978660583,0.14616934955120087,0.25714507699012756,0.25714507699012756,0.25714507699012756,0.14752423763275146,0.12178801000118256,0.25714507699012756,0.1096615195274353,0.10615105926990509,0.21310880780220032,0.25714507699012756,4
0,0,0,0,0,3,4,6,3,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,0,0,0,0,0,0,0,0,0,0,6,6,6,6,2,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,0,0,0,0,0,0,0,0,0,0,5,6,6,6,4,0,0,0,0,0,0,0,0,0,1,6,6,6,6,0,0,0,1,5,5,1,0,0,1,5,6,6,6,4,0,0,1,6,6,6,6,2,1,5,6,6,6,6,6,4,4,6,6,6,6,6,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,1,5,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,2,0,0,0,0,0,0,0,0,0,0,6,6,6,6,2,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,3,0,0,0,0,0,0,0,0,0,1,4,4,4,3,0,0.62,0.75,0.48,0.63,0.85,0.67,0.76,0.41,0.7,0.59,0.0,3.41,2.67,0.404,2.0,4.0,5.0,7.0,10.0,11.0,11.0,9.0,6.0,7.0,10.0,10.0,10.0,10.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,9.0,12.0,15.0,14.0,13.0,6.0,5.0,4.0,6.0,5.0,3.0,13.0,23.0,36.0,59.0,63.0,62.0,50.0,27.0,25.0,53.0,57.0,57.0,52.0,11.0,16.0,29.0,26.0,24.0,25.0,27.0,37.0,55.0,76.0,80.0,72.0,29.0,26.0,24.0,29.0,16.0,49.031,1495.994,55.27,1040.219,50.157,1319.518,61.412,1159.931,0.24487653374671936,0.2191457748413086,0.22124062478542328,0.014408115297555923,0.009135154075920582,0.0035300408490002155,0.011358585208654404,0.0037958587054163218,0.18750730156898499,0.22290363907814026,0.20100516080856323,0.23564037680625916,0.016149483621120453,0.24487653374671936,0.06011371314525604,0.1215544193983078,0.02308517135679722,0.08921710401773453,0.24487653374671936,0.24487653374671936,0.24487653374671936,0.05114079266786575,0.042379699647426605,0.01059012208133936,0.030457699671387672,0.010178480297327042,0.24487653374671936,0.19905638694763184,0.22579039633274078,0.24487653374671936,0.24487653374671936,0.24487653374671936,0.13679583370685577,0.14532332122325897,0.045593246817588806,0.12027273327112198,4
0,0,0,0,0,3,6,5,1,0,0,0,0,0,0,0,0,0,0,3,6,6,6,3,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,0,0,0,0,0,0,0,0,0,0,3,6,6,6,3,0,0,0,0,0,0,0,0,0,0,5,6,6,6,3,0,0,0,0,0,0,0,0,0,3,6,6,6,6,1,0,0,0,0,0,0,0,0,0,5,6,6,6,2,0,0,0,0,0,0,0,0,0,0,6,6,6,6,3,2,1,0,0,0,0,0,0,0,3,6,6,6,6,6,6,6,2,0,0,0,0,0,3,6,6,6,6,6,6,6,6,6,1,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,4,2,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,1,3,3,2,0,0,4,6,6,6,6,1,0,0,0,0,0,0,0,0,0,3,6,6,6,6,3,0,0,0,0,0,0,0,0,0,2,4,4,4,4,2,0,0,0,0.58,0.7,0.57,0.59,0.86,0.59,0.8,0.49,0.68,0.52,0.0,2.78,2.1,0.308,4.0,5.0,6.0,9.0,12.0,13.0,16.0,16.0,15.0,9.0,8.0,7.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,7.0,9.0,11.0,15.0,15.0,15.0,10.0,6.0,6.0,17.0,24.0,30.0,46.0,62.0,75.0,87.0,86.0,65.0,47.0,42.0,25.0,16.0,14.0,10.0,15.0,24.0,27.0,24.0,26.0,28.0,25.0,30.0,47.0,58.0,77.0,90.0,87.0,38.0,30.0,20.0,53.107,1811.013,62.61,1032.928,52.984,1332.169,62.928,1181.135,0.268816202878952,0.268816202878952,0.10148785263299942,0.0,0.003462306223809719,0.004356385208666325,0.013507119379937649,0.011425846256315708,0.22826853394508362,0.268816202878952,0.268816202878952,0.2265494465827942,0.003168367315083742,0.0514487624168396,0.0130691546946764,0.03368063643574715,0.014732616022229195,0.13198228180408478,0.268816202878952,0.268816202878952,0.06760106980800629,0.0,0.033996451646089554,0.09028787910938263,0.07785342633724213,0.07576179504394531,0.268816202878952,0.18623340129852295,0.268816202878952,0.04018199443817139,0.0,0.21285663545131683,0.268816202878952,0.268816202878952,0.14180190861225128,0.10782811045646667,4
0,0,0,0,1,5,6,3,0,0,0,0,0,0,0,0,0,0,0,3,6,6,5,0,0,0,0,0,0,0,0,0,0,0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,3,6,6,4,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,0,0,0,0,0,0,0,0,0,0,4,6,6,6,4,0,0,0,0,0,0,0,0,0,2,6,6,6,6,2,0,0,0,0,3,4,2,0,0,3,6,6,6,4,0,0,0,0,0,6,6,6,3,0,4,6,6,6,4,0,0,0,0,4,6,6,6,3,2,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,4,4,4,4,2,0,2,5,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,0.65,0.61,0.46,0.54,0.89,0.61,0.78,0.33,0.67,0.48,0.0,4.09,2.69,0.291,3.0,6.0,9.0,11.0,14.0,14.0,11.0,5.0,3.0,3.0,5.0,8.0,8.0,8.0,7.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,9.0,9.0,10.0,15.0,15.0,14.0,5.0,4.0,9.0,25.0,42.0,57.0,72.0,75.0,58.0,22.0,17.0,18.0,25.0,40.0,44.0,42.0,31.0,15.0,20.0,16.0,20.0,19.0,25.0,27.0,26.0,37.0,46.0,51.0,84.0,88.0,64.0,27.0,12.0,48.374,1479.651,55.033,1155.84,47.819,1294.473,59.216,918.777,0.2867436110973358,0.2867436110973358,0.04248450696468353,0.0,0.0,0.0,0.0,0.02507544867694378,0.2532917261123657,0.2867436110973358,0.2867436110973358,0.0413011871278286,0.0,0.05903014913201332,0.011958497576415539,0.025903988629579544,0.036466922610998154,0.22645598649978638,0.2867436110973358,0.25167539715766907,0.05506111681461334,0.0009034517570398748,0.00420101685449481,0.0,0.0,0.0351056307554245,0.2867436110973358,0.2867436110973358,0.2867436110973358,0.13659562170505524,0.025894979014992714,0.2222173511981964,0.01674189791083336,0.03626558929681778,0.03832966461777687,0.27341392636299133,4
