sim. with 0,sim. with 1,sim. with 2,sim. with 3,sim. with 4,sim. with 5,sim. with 6,sim. with 7,sim. with 8,sim. with 9,hole_area,hor_sym,vert_sym,vert_ratio,col_count_0,col_count_1,col_count_2,col_count_3,col_count_4,col_count_5,col_count_6,col_count_7,col_count_8,col_count_9,col_count_10,col_count_11,col_count_12,col_count_13,col_count_14,row_count_0,row_count_1,row_count_2,row_count_3,row_count_4,row_count_5,row_count_6,row_count_7,row_count_8,row_count_9,row_count_10,row_count_11,row_count_12,row_count_13,row_count_14,row_count_15,col_sum_0,col_sum_1,col_sum_2,col_sum_3,col_sum_4,col_sum_5,col_sum_6,col_sum_7,col_sum_8,col_sum_9,col_sum_10,col_sum_11,col_sum_12,col_sum_13,col_sum_14,row_sum_0,row_sum_1,row_sum_2,row_sum_3,row_sum_4,row_sum_5,row_sum_6,row_sum_7,row_sum_8,row_sum_9,row_sum_10,row_sum_11,row_sum_12,row_sum_13,row_sum_14,row_sum_15,gabor_0,gabor_1,gabor_2,gabor_3,gabor_4,gabor_5,gabor_6,gabor_7,hog_descriptor_0,hog_descriptor_1,hog_descriptor_2,hog_descriptor_3,hog_descriptor_4,hog_descriptor_5,hog_descriptor_6,hog_descriptor_7,hog_descriptor_8,hog_descriptor_9,hog_descriptor_10,hog_descriptor_11,hog_descriptor_12,hog_descriptor_13,hog_descriptor_14,hog_descriptor_15,hog_descriptor_16,hog_descriptor_17,hog_descriptor_18,hog_descriptor_19,hog_descriptor_20,hog_descriptor_21,hog_descriptor_22,hog_descriptor_23,hog_descriptor_24,hog_descriptor_25,hog_descriptor_26,hog_descriptor_27,hog_descriptor_28,hog_descriptor_29,hog_descriptor_30,hog_descriptor_31,hog_descriptor_32,hog_descriptor_33,hog_descriptor_34,hog_descriptor_35,label
0.72,0.8,0.64,0.94,0.67,0.82,0.7,0.7,0.79,0.74,0.0,3.19,2.31,0.578,2.0,3.0,8.0,10.0,11.0,11.0,12.0,11.0,11.0,13.0,15.0,14.0,13.0,9.0,5.0,14.0,14.0,12.0,7.0,7.0,7.0,10.0,12.0,11.0,8.0,5.0,5.0,6.0,11.0,11.0,8.0,6.0,12.0,27.0,42.0,47.0,52.0,59.0,58.0,59.0,66.0,79.0,76.0,62.0,37.0,15.0,58.0,77.0,52.0,36.0,31.0,35.0,52.0,62.0,57.0,38.0,24.0,25.0,28.0,39.0,56.0,27.0,55.919,1113.711,66.28,1026.304,59.716,927.551,68.77,929.001,0.07046783715486526,0.19148209691047668,0.26825007796287537,0.023844817653298378,0.24405236542224884,0.1095966026186943,0.13163740932941437,0.018426209688186646,0.042988717555999756,0.08073171228170395,0.23534980416297913,0.26825007796287537,0.2428838610649109,0.26825007796287537,0.02190902829170227,0.0575130321085453,0.001675109495408833,0.030004365369677544,0.13326354324817657,0.13443712890148163,0.24258390069007874,0.05747893825173378,0.18566860258579254,0.06377103179693222,0.14291371405124664,0.01769159734249115,0.12638168036937714,0.05371588096022606,0.1254819631576538,0.26825007796287537,0.26825007796287537,0.26825007796287537,0.055107634514570236,0.26825007796287537,0.1643400639295578,0.11324819177389145,3
0.7,0.61,0.76,0.54,0.59,0.67,0.69,0.65,0.72,0.7,0.0,3.74,2.78,0.461,2.0,9.0,12.0,14.0,15.0,12.0,10.0,8.0,8.0,8.0,8.0,11.0,11.0,10.0,5.0,9.0,12.0,10.0,8.0,8.0,8.0,4.0,5.0,12.0,11.0,9.0,8.0,6.0,5.0,14.0,14.0,7.0,41.0,57.0,69.0,77.0,57.0,46.0,40.0,37.0,35.0,36.0,44.0,53.0,43.0,26.0,35.0,62.0,46.0,40.0,42.0,35.0,23.0,25.0,51.0,59.0,43.0,32.0,26.0,25.0,70.0,54.0,54.33,669.105,68.251,585.825,56.818,727.923,61.025,702.111,0.19616569578647614,0.2376525104045868,0.28193628787994385,0.07499252259731293,0.050041861832141876,0.03440451994538307,0.12315260618925095,0.188720703125,0.19341088831424713,0.1474936604499817,0.054069336503744125,0.05069633573293686,0.030275769531726837,0.1508651077747345,0.20062199234962463,0.28193628787994385,0.28193628787994385,0.1838131546974182,0.08402619510889053,0.0580759197473526,0.2019171118736267,0.08156444877386093,0.24625638127326965,0.12070611864328384,0.1369040161371231,0.13296233117580414,0.10868469625711441,0.05039440095424652,0.01299152709543705,0.07305198162794113,0.14283645153045654,0.28193628787994385,0.28193628787994385,0.20857256650924683,0.154863640666008,0.07130617648363113,3
0.74,0.72,0.6,0.87,0.65,0.73,0.68,0.54,0.75,0.63,0.0,3.82,2.36,0.526,1.0,4.0,7.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,13.0,14.0,11.0,11.0,8.0,11.0,10.0,4.0,5.0,9.0,11.0,11.0,9.0,5.0,4.0,4.0,8.0,10.0,13.0,12.0,8.0,2.0,16.0,25.0,36.0,43.0,41.0,40.0,46.0,45.0,50.0,59.0,63.0,65.0,57.0,34.0,41.0,43.0,21.0,25.0,46.0,59.0,51.0,41.0,21.0,21.0,23.0,32.0,49.0,56.0,65.0,28.0,50.938,989.878,59.367,871.468,52.524,801.075,61.338,1087.505,0.047983843833208084,0.19523297250270844,0.2905368506908417,0.10892035067081451,0.20391298830509186,0.06983605772256851,0.05022565647959709,0.02596830017864704,0.06363419443368912,0.05659125745296478,0.19994641840457916,0.2905368506908417,0.18528899550437927,0.2618245780467987,0.13963595032691956,0.07438096404075623,0.023977240547537804,0.04402276873588562,0.13168999552726746,0.09156323969364166,0.2905368506908417,0.09688950330018997,0.2905368506908417,0.09646669775247574,0.15043585002422333,0.10449807345867157,0.1326766461133957,0.04023295268416405,0.10742051899433136,0.2905368506908417,0.12963159382343292,0.2905368506908417,0.09436916559934616,0.24619795382022858,0.12378537654876709,0.02558441460132599,3
0.6,0.76,0.61,0.85,0.56,0.75,0.5,0.76,0.64,0.75,0.0,2.84,2.86,0.654,2.0,3.0,3.0,3.0,3.0,8.0,12.0,13.0,14.0,14.0,13.0,12.0,8.0,6.0,4.0,11.0,13.0,12.0,6.0,5.0,9.0,10.0,10.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,10.0,14.0,16.0,16.0,15.0,24.0,65.0,72.0,78.0,78.0,70.0,56.0,39.0,27.0,12.0,43.0,74.0,68.0,30.0,25.0,40.0,56.0,51.0,31.0,30.0,29.0,30.0,28.0,23.0,20.0,14.0,48.046,1548.682,55.568,1197.122,49.875,1173.265,58.814,1433.987,0.25542399287223816,0.08308688551187515,0.0,0.06777249276638031,0.25542399287223816,0.04885042458772659,0.09824155271053314,0.10813097655773163,0.18966752290725708,0.17038702964782715,0.08141793310642242,0.051378920674324036,0.0,0.21220962703227997,0.030375836417078972,0.13582365214824677,0.12918047606945038,0.14845816791057587,0.25542399287223816,0.0942259132862091,0.08273936808109283,0.01359530445188284,0.25542399287223816,0.11644408106803894,0.11213406175374985,0.08923719078302383,0.25542399287223816,0.236307293176651,0.2334376573562622,0.24682393670082092,0.00047206939780153334,0.25542399287223816,0.17581932246685028,0.25542399287223816,0.10348732769489288,0.25542399287223816,3
0.7,0.79,0.62,0.92,0.67,0.82,0.68,0.66,0.75,0.72,0.0,3.01,2.52,0.566,1.0,3.0,6.0,8.0,9.0,10.0,10.0,10.0,12.0,15.0,16.0,14.0,11.0,7.0,3.0,12.0,13.0,11.0,6.0,7.0,9.0,11.0,10.0,5.0,6.0,5.0,6.0,6.0,7.0,11.0,10.0,3.0,11.0,19.0,31.0,37.0,45.0,51.0,49.0,58.0,80.0,84.0,71.0,53.0,34.0,5.0,48.0,70.0,42.0,26.0,31.0,48.0,59.0,33.0,29.0,29.0,27.0,27.0,31.0,34.0,58.0,39.0,50.617,1431.167,58.692,1066.51,54.282,951.299,63.605,1247.706,0.12337245792150497,0.12004627287387848,0.2446916401386261,0.1657181978225708,0.2446916401386261,0.12215918302536011,0.08167846500873566,0.047341395169496536,0.08454776555299759,0.0470111221075058,0.05345982313156128,0.17494700849056244,0.2259025275707245,0.2446916401386261,0.20528282225131989,0.026109818369150162,0.06495323032140732,0.061516620218753815,0.18606576323509216,0.10112159699201584,0.20500750839710236,0.119911327958107,0.2446916401386261,0.1250930279493332,0.19521409273147583,0.07270931452512741,0.16488219797611237,0.12389358133077621,0.02998875454068184,0.08341380953788757,0.23164187371730804,0.2446916401386261,0.18182742595672607,0.2446916401386261,0.23540948331356049,0.2446916401386261,3
0.69,0.74,0.66,0.92,0.65,0.81,0.71,0.65,0.76,0.69,0.0,2.81,1.98,0.568,3.0,3.0,6.0,10.0,10.0,11.0,11.0,10.0,12.0,14.0,13.0,13.0,10.0,7.0,2.0,11.0,12.0,12.0,4.0,5.0,9.0,10.0,11.0,7.0,6.0,3.0,4.0,8.0,11.0,11.0,11.0,12.0,14.0,26.0,45.0,48.0,53.0,60.0,57.0,59.0,64.0,64.0,65.0,54.0,28.0,4.0,57.0,71.0,49.0,22.0,24.0,34.0,57.0,57.0,32.0,27.0,18.0,19.0,32.0,46.0,66.0,42.0,51.788,1172.423,60.252,741.353,55.978,1079.037,65.196,1098.476,0.13076968491077423,0.17487947642803192,0.1609453558921814,0.11151168495416641,0.2771206796169281,0.2408609688282013,0.04385407269001007,0.03589131310582161,0.14281263947486877,0.11515521258115768,0.103787861764431,0.0898284912109375,0.07965119928121567,0.2771206796169281,0.2701941728591919,0.14473120868206024,0.0032628453336656094,0.06764361262321472,0.1640610247850418,0.17047910392284393,0.18785549700260162,0.035028811544179916,0.2734532654285431,0.14539964497089386,0.11070286482572556,0.0934918150305748,0.2706315815448761,0.05058596283197403,0.05944952368736267,0.0711168423295021,0.013249382376670837,0.2771206796169281,0.2771206796169281,0.2771206796169281,0.08017667382955551,0.09065781533718109,3
0.64,0.73,0.66,0.84,0.54,0.75,0.59,0.77,0.7,0.69,0.0,3.05,3.24,0.519,3.0,3.0,5.0,7.0,6.0,9.0,10.0,11.0,16.0,15.0,15.0,13.0,9.0,3.0,2.0,12.0,13.0,10.0,5.0,6.0,7.0,8.0,6.0,5.0,5.0,5.0,5.0,10.0,12.0,11.0,7.0,7.0,13.0,20.0,27.0,27.0,38.0,41.0,51.0,77.0,89.0,79.0,67.0,37.0,13.0,7.0,55.0,71.0,35.0,22.0,23.0,36.0,39.0,27.0,24.0,27.0,24.0,25.0,40.0,68.0,54.0,23.0,47.373,1478.666,60.794,891.175,51.021,941.942,54.297,868.222,0.16695049405097961,0.06541462242603302,0.19938841462135315,0.18216738104820251,0.23925724625587463,0.1785496324300766,0.1279417723417282,0.0058167255483567715,0.10212559252977371,0.12807336449623108,0.03247055411338806,0.06470736116170883,0.03270232304930687,0.12004584074020386,0.16279034316539764,0.16955596208572388,0.030036956071853638,0.10702629387378693,0.23925724625587463,0.14030107855796814,0.23925724625587463,0.23925724625587463,0.18472932279109955,0.20229706168174744,0.23925724625587463,0.07062047719955444,0.15360800921916962,0.23925724625587463,0.05910944193601608,0.12193728238344193,0.04404031112790108,0.1140795424580574,0.23925724625587463,0.23925724625587463,0.23925724625587463,0.23925724625587463,3
0.7,0.74,0.64,0.89,0.56,0.76,0.57,0.75,0.72,0.75,0.0,4.05,3.56,0.639,2.0,3.0,5.0,8.0,10.0,11.0,12.0,12.0,12.0,11.0,12.0,14.0,13.0,12.0,9.0,15.0,15.0,13.0,6.0,8.0,10.0,11.0,10.0,9.0,7.0,5.0,6.0,6.0,9.0,9.0,7.0,11.0,15.0,19.0,29.0,41.0,48.0,56.0,61.0,59.0,59.0,63.0,73.0,72.0,59.0,38.0,83.0,84.0,59.0,29.0,41.0,53.0,53.0,47.0,43.0,27.0,26.0,25.0,27.0,35.0,47.0,24.0,55.878,1009.867,66.407,1321.406,58.574,1219.361,66.208,1271.224,0.05801033228635788,0.19181938469409943,0.2739771008491516,0.06533804535865784,0.2739771008491516,0.15683557093143463,0.04247041791677475,0.035135649144649506,0.03393029421567917,0.09441150724887848,0.19849692285060883,0.2739771008491516,0.10714639723300934,0.21494586765766144,0.10636154562234879,0.11699555814266205,0.04706523194909096,0.09228669852018356,0.11267860978841782,0.25753122568130493,0.2739771008491516,0.12475869804620743,0.20650815963745117,0.1213831901550293,0.05101397633552551,0.04968711733818054,0.10002201795578003,0.09094247967004776,0.2739771008491516,0.2739771008491516,0.2739771008491516,0.26442739367485046,0.030801227316260338,0.07754818350076675,0.021064376458525658,0.0650809183716774,3
0.74,0.63,0.54,0.63,0.62,0.59,0.62,0.56,0.69,0.6,0.0,4.09,2.77,0.302,3.0,7.0,8.0,8.0,4.0,5.0,6.0,6.0,6.0,7.0,14.0,16.0,14.0,14.0,13.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,10.0,13.0,13.0,14.0,13.0,11.0,10.0,11.0,32.0,39.0,34.0,22.0,26.0,30.0,30.0,30.0,36.0,67.0,84.0,84.0,82.0,62.0,14.0,22.0,26.0,27.0,27.0,27.0,30.0,29.0,35.0,55.0,57.0,73.0,79.0,76.0,59.0,33.0,56.228,1858.802,68.714,2172.32,55.288,1558.367,62.039,1727.526,0.0017057765508070588,0.0,0.0,0.0031303642317652702,0.0503423698246479,0.024943236261606216,0.0,0.0,0.0017057765508070588,0.21467310190200806,0.06342016905546188,0.07918782532215118,0.16670511662960052,0.28657475113868713,0.27437543869018555,0.0,0.11001379787921906,0.26585692167282104,0.28657475113868713,0.23417092859745026,0.0039671496488153934,0.0,0.0011610474903136492,0.001694110338576138,0.0,0.0,0.28657475113868713,0.28657475113868713,0.28657475113868713,0.2601531147956848,0.23210537433624268,0.28657475113868713,0.018635205924510956,0.0,0.010001251474022865,0.28657475113868713,3
0.7,0.75,0.64,0.9,0.65,0.76,0.71,0.61,0.78,0.66,0.0,3.8,2.17,0.516,3.0,3.0,6.0,7.0,9.0,9.0,10.0,10.0,10.0,12.0,16.0,15.0,11.0,8.0,5.0,11.0,11.0,5.0,5.0,5.0,7.0,9.0,11.0,9.0,5.0,5.0,8.0,9.0,13.0,13.0,8.0,8.0,13.0,23.0,30.0,42.0,44.0,47.0,55.0,54.0,60.0,76.0,72.0,59.0,40.0,11.0,61.0,49.0,25.0,25.0,25.0,34.0,52.0,56.0,37.0,22.0,26.0,28.0,45.0,57.0,64.0,28.0,50.805,1173.524,60.702,783.27,53.832,710.176,61.333,1011.379,0.08458913117647171,0.251777321100235,0.25184348225593567,0.04447229206562042,0.18750590085983276,0.07183875143527985,0.05199563130736351,0.019619708880782127,0.03431253507733345,0.1275787353515625,0.22433245182037354,0.25184348225593567,0.18221983313560486,0.25184348225593567,0.14646755158901215,0.001721834996715188,0.09639445692300797,0.05155206099152565,0.2256108820438385,0.25184348225593567,0.25184348225593567,0.07229726016521454,0.19121654331684113,0.07875280827283859,0.09651609510183334,0.0634537935256958,0.10834181308746338,0.1040288433432579,0.08341701328754425,0.25184348225593567,0.25184348225593567,0.25184348225593567,0.19970917701721191,0.16583165526390076,0.12825502455234528,0.11905882507562637,3
0.76,0.79,0.65,0.93,0.69,0.88,0.72,0.68,0.79,0.76,0.0,3.17,2.37,0.584,2.0,7.0,11.0,11.0,12.0,13.0,13.0,12.0,13.0,13.0,14.0,13.0,11.0,8.0,6.0,12.0,12.0,11.0,6.0,6.0,12.0,14.0,14.0,10.0,5.0,6.0,7.0,12.0,13.0,12.0,7.0,2.0,29.0,46.0,52.0,55.0,61.0,70.0,68.0,67.0,68.0,72.0,70.0,54.0,38.0,27.0,68.0,69.0,43.0,29.0,31.0,60.0,78.0,77.0,37.0,29.0,29.0,31.0,49.0,67.0,60.0,22.0,62.982,819.459,75.443,866.157,66.094,1041.555,75.299,766.293,0.057720161974430084,0.15978790819644928,0.30332595109939575,0.16886337101459503,0.30332595109939575,0.07637540251016617,0.056472908705472946,0.03354208916425705,0.03835150972008705,0.004473602399230003,0.05025347322225571,0.24241788685321808,0.30332595109939575,0.30332595109939575,0.07545507699251175,0.08247717469930649,0.03300431743264198,0.009555254131555557,0.1276940405368805,0.1495525985956192,0.19982989132404327,0.14089639484882355,0.30316436290740967,0.05797543004155159,0.044485557824373245,0.03668610006570816,0.11454573273658752,0.16024647653102875,0.09093393385410309,0.16165220737457275,0.30332595109939575,0.30332595109939575,0.1590995490550995,0.009530255571007729,0.00906861387193203,0.07216653227806091,3
0.72,0.7,0.66,0.89,0.55,0.75,0.63,0.68,0.76,0.68,0.0,4.0,2.51,0.559,3.0,3.0,5.0,6.0,8.0,9.0,8.0,8.0,9.0,11.0,13.0,15.0,13.0,10.0,6.0,11.0,13.0,11.0,6.0,5.0,7.0,9.0,8.0,4.0,5.0,4.0,4.0,8.0,11.0,13.0,8.0,6.0,16.0,22.0,26.0,36.0,39.0,36.0,37.0,44.0,56.0,65.0,84.0,64.0,44.0,19.0,48.0,74.0,46.0,25.0,26.0,36.0,47.0,30.0,20.0,24.0,22.0,21.0,34.0,46.0,66.0,29.0,48.379,894.008,60.316,768.186,51.518,968.358,55.831,1159.131,0.06735922396183014,0.1013021320104599,0.23389661312103271,0.21592140197753906,0.23389661312103271,0.1828102469444275,0.0704091340303421,0.018026042729616165,0.049380894750356674,0.07690028846263885,0.10967910289764404,0.20761428773403168,0.23389661312103271,0.23389661312103271,0.025832410901784897,0.11192948371171951,0.00015352819173131138,0.05871375650167465,0.17391976714134216,0.10094248503446579,0.23389661312103271,0.23389661312103271,0.23389661312103271,0.23389661312103271,0.13302168250083923,0.035090260207653046,0.0855255275964737,0.07450525462627411,0.06400449573993683,0.23389661312103271,0.23389661312103271,0.23389661312103271,0.20630426704883575,0.23389661312103271,0.18147972226142883,0.09537862241268158,3
0.71,0.77,0.62,0.9,0.66,0.78,0.72,0.62,0.79,0.68,0.0,3.83,2.33,0.519,2.0,4.0,7.0,9.0,8.0,9.0,10.0,11.0,11.0,14.0,14.0,15.0,12.0,10.0,2.0,12.0,11.0,7.0,6.0,4.0,7.0,10.0,12.0,11.0,4.0,5.0,7.0,9.0,12.0,12.0,9.0,3.0,14.0,24.0,41.0,41.0,42.0,46.0,52.0,54.0,70.0,75.0,75.0,63.0,45.0,4.0,53.0,56.0,33.0,26.0,21.0,33.0,54.0,61.0,48.0,19.0,24.0,30.0,45.0,54.0,61.0,31.0,52.656,1012.264,65.009,881.788,55.943,777.907,61.945,784.834,0.08623994141817093,0.24364890158176422,0.2723183333873749,0.1122720018029213,0.19343556463718414,0.037745874375104904,0.05009492486715317,0.028987638652324677,0.053386103361845016,0.09059084951877594,0.1877516210079193,0.2723183333873749,0.1658017337322235,0.2723183333873749,0.06934536248445511,0.13395941257476807,0.03588204085826874,0.039606355130672455,0.1944495290517807,0.26847440004348755,0.2723183333873749,0.05355687811970711,0.21241962909698486,0.030022939667105675,0.14828450977802277,0.036903247237205505,0.17302031815052032,0.06463641673326492,0.15410497784614563,0.2723183333873749,0.08036167919635773,0.2723183333873749,0.03568647801876068,0.2723183333873749,0.05119575187563896,0.0826147273182869,3
0.65,0.75,0.69,0.86,0.54,0.75,0.5,0.83,0.68,0.76,0.0,2.77,3.59,0.63,3.0,3.0,5.0,6.0,7.0,11.0,14.0,14.0,13.0,13.0,12.0,12.0,12.0,8.0,5.0,13.0,14.0,14.0,7.0,7.0,10.0,10.0,10.0,6.0,7.0,8.0,8.0,6.0,6.0,6.0,6.0,9.0,16.0,20.0,27.0,32.0,49.0,65.0,72.0,66.0,71.0,72.0,70.0,58.0,37.0,19.0,50.0,80.0,64.0,36.0,39.0,53.0,59.0,49.0,31.0,34.0,38.0,39.0,31.0,30.0,30.0,20.0,55.464,1408.38,66.343,1333.434,57.591,1220.863,65.862,1333.586,0.14979994297027588,0.17071640491485596,0.2443811446428299,0.1315879374742508,0.2443811446428299,0.0793268010020256,0.14275024831295013,0.09008396416902542,0.10734182596206665,0.09909389913082123,0.07582990825176239,0.23917058110237122,0.07488041371107101,0.2443811446428299,0.12491042166948318,0.16226333379745483,0.09840726107358932,0.09523407369852066,0.17815065383911133,0.19662806391716003,0.1774234026670456,0.024225933477282524,0.2443811446428299,0.12117979675531387,0.14356683194637299,0.0743168368935585,0.11870928108692169,0.12383341789245605,0.2017253339290619,0.2443811446428299,0.16997507214546204,0.2443811446428299,0.2443811446428299,0.2443811446428299,0.09584539383649826,0.11842966079711914,3
0.7,0.76,0.67,0.92,0.59,0.77,0.64,0.69,0.76,0.71,0.0,3.45,2.71,0.58,0.0,2.0,5.0,6.0,10.0,11.0,10.0,11.0,10.0,11.0,14.0,16.0,14.0,10.0,3.0,12.0,13.0,10.0,6.0,6.0,8.0,10.0,10.0,9.0,4.0,4.0,4.0,7.0,9.0,11.0,10.0,0.0,6.0,19.0,28.0,40.0,53.0,47.0,50.0,55.0,57.0,68.0,83.0,69.0,50.0,10.0,50.0,71.0,41.0,26.0,28.0,42.0,52.0,58.0,37.0,23.0,19.0,21.0,25.0,45.0,59.0,38.0,51.238,1150.84,61.627,906.763,54.925,933.261,61.975,1072.445,0.11923064291477203,0.1848166137933731,0.2428351640701294,0.08684694021940231,0.2204105406999588,0.19736824929714203,0.041573964059352875,0.010847879573702812,0.07926635444164276,0.1507311314344406,0.11307867616415024,0.2428351640701294,0.13949742913246155,0.23499780893325806,0.043367043137550354,0.2418338507413864,0.0,0.19071097671985626,0.1509908139705658,0.21598678827285767,0.2428351640701294,0.15082338452339172,0.2428351640701294,0.10054818540811539,0.08780345320701599,0.025337735190987587,0.12545594573020935,0.10697164386510849,0.10388432443141937,0.2428351640701294,0.2428351640701294,0.2428351640701294,0.13081155717372894,0.19760262966156006,0.026133177801966667,0.1442655324935913,3
0.7,0.72,0.56,0.83,0.57,0.71,0.54,0.67,0.68,0.74,0.0,4.53,3.8,0.655,2.0,2.0,2.0,5.0,8.0,9.0,10.0,11.0,9.0,10.0,10.0,15.0,14.0,13.0,10.0,14.0,14.0,9.0,10.0,11.0,9.0,9.0,6.0,4.0,4.0,5.0,6.0,7.0,7.0,8.0,7.0,6.0,11.0,12.0,22.0,37.0,44.0,49.0,53.0,50.0,54.0,52.0,79.0,79.0,67.0,54.0,79.0,76.0,49.0,57.0,60.0,47.0,44.0,26.0,24.0,24.0,27.0,31.0,30.0,33.0,37.0,25.0,53.288,1336.548,63.138,1841.856,54.729,1287.324,62.283,1520.646,0.07962299883365631,0.2266143411397934,0.2626466751098633,0.15651369094848633,0.2626466751098633,0.07532695680856705,0.12014774233102798,0.052001941949129105,0.06306637078523636,0.04465208947658539,0.11797916144132614,0.24419987201690674,0.15498456358909607,0.23724086582660675,0.149447962641716,0.10782748460769653,0.059337589889764786,0.03282592445611954,0.09559858590364456,0.2107260525226593,0.2626466751098633,0.2587713599205017,0.2626466751098633,0.10899748653173447,0.0397491455078125,0.010723055340349674,0.10630270093679428,0.15877795219421387,0.2122245579957962,0.2626466751098633,0.21390315890312195,0.2505420446395874,0.0761098563671112,0.022917579859495163,0.005394325125962496,0.13624218106269836,3
0.68,0.75,0.61,0.91,0.67,0.78,0.74,0.6,0.78,0.67,0.0,3.6,2.22,0.52,2.0,6.0,7.0,8.0,10.0,10.0,11.0,10.0,12.0,13.0,15.0,12.0,9.0,7.0,6.0,11.0,11.0,5.0,6.0,5.0,8.0,10.0,11.0,10.0,6.0,6.0,7.0,9.0,12.0,12.0,9.0,4.0,22.0,30.0,29.0,39.0,46.0,58.0,58.0,60.0,62.0,70.0,63.0,46.0,36.0,17.0,54.0,58.0,28.0,26.0,24.0,36.0,50.0,57.0,37.0,32.0,28.0,26.0,41.0,51.0,65.0,27.0,51.709,1076.674,61.247,741.406,54.592,849.082,62.363,1140.81,0.21324561536312103,0.24639315903186798,0.24639315903186798,0.03831867501139641,0.2200620323419571,0.05041828751564026,0.052319303154945374,0.03977943956851959,0.1330215334892273,0.17243044078350067,0.10503765195608139,0.09639821201562881,0.10190751403570175,0.24639315903186798,0.20761965215206146,0.13688978552818298,0.006537781562656164,0.1660410463809967,0.23278500139713287,0.23235194385051727,0.24639315903186798,0.02358832024037838,0.23643328249454498,0.11566219478845596,0.11614034324884415,0.04479135200381279,0.16554227471351624,0.08983688056468964,0.05073243007063866,0.05332690849900246,0.1722552329301834,0.24639315903186798,0.14454349875450134,0.24639315903186798,0.24639315903186798,0.13334791362285614,3
0.81,0.73,0.72,0.83,0.69,0.76,0.68,0.7,0.77,0.71,0.0,3.92,2.13,0.572,2.0,4.0,9.0,11.0,12.0,13.0,10.0,9.0,9.0,10.0,15.0,16.0,14.0,12.0,6.0,14.0,14.0,9.0,11.0,12.0,13.0,5.0,5.0,4.0,9.0,10.0,9.0,10.0,11.0,9.0,7.0,8.0,16.0,38.0,53.0,65.0,70.0,55.0,47.0,44.0,50.0,77.0,88.0,75.0,56.0,22.0,79.0,77.0,47.0,54.0,69.0,58.0,27.0,26.0,21.0,31.0,52.0,48.0,52.0,52.0,47.0,24.0,61.885,1067.233,72.829,843.515,64.337,927.105,75.664,1205.71,0.11109546571969986,0.0598209984600544,0.22782638669013977,0.15990078449249268,0.30642279982566833,0.1058717891573906,0.10826586186885834,0.022936249151825905,0.1314803659915924,0.07627399265766144,0.021021658554673195,0.09714063256978989,0.2346113920211792,0.30642279982566833,0.1981089860200882,0.12542946636676788,0.07696796953678131,0.056181587278842926,0.07122322916984558,0.002589022507891059,0.09015937894582748,0.22231921553611755,0.30642279982566833,0.10251429677009583,0.10584935545921326,0.125024676322937,0.09142006933689117,0.23981843888759613,0.07792415469884872,0.059570059180259705,0.16304603219032288,0.30642279982566833,0.15635381639003754,0.1716887652873993,0.21306079626083374,0.22594323754310608,3
0.68,0.71,0.64,0.84,0.63,0.73,0.61,0.62,0.66,0.64,0.0,3.94,3.16,0.563,3.0,3.0,3.0,4.0,10.0,12.0,12.0,10.0,9.0,10.0,10.0,14.0,12.0,11.0,9.0,12.0,12.0,11.0,5.0,9.0,11.0,9.0,5.0,4.0,4.0,4.0,7.0,8.0,11.0,11.0,9.0,5.0,14.0,14.0,16.0,37.0,61.0,61.0,54.0,50.0,47.0,45.0,56.0,65.0,57.0,38.0,47.0,65.0,51.0,28.0,45.0,56.0,35.0,22.0,20.0,21.0,21.0,29.0,41.0,53.0,57.0,29.0,50.65,1257.012,55.472,1203.321,52.155,1072.685,63.724,1417.893,0.15426912903785706,0.10500973463058472,0.18151703476905823,0.08983178436756134,0.26105064153671265,0.15658310055732727,0.08122756332159042,0.05042991042137146,0.26105064153671265,0.0594811886548996,0.05014187842607498,0.13360458612442017,0.11225562542676926,0.26105064153671265,0.06364120543003082,0.12355906516313553,0.060290951281785965,0.1045006811618805,0.15170590579509735,0.08439834415912628,0.1999160796403885,0.17944613099098206,0.26105064153671265,0.24831096827983856,0.22512401640415192,0.08147061616182327,0.19466514885425568,0.06719318777322769,0.01147498469799757,0.17279425263404846,0.1936398446559906,0.26105064153671265,0.2006217986345291,0.26105064153671265,0.1574503630399704,0.11140050739049911,3
